,raceId,constructorId,points,position,wins
11503,951,3,51.0,4,0
11504,951,210,22.0,5,0
11505,951,10,8.0,8,0
11506,951,5,17.0,6,0
11507,951,4,6.0,9,0
11508,951,1,10.0,7,0
11509,951,15,0.0,10,0
11510,951,209,0.0,11,0
11511,952,131,157.0,1,4
11512,952,6,109.0,2,0
11513,952,9,94.0,3,1
11514,952,3,65.0,4,0
11515,952,210,22.0,6,0
11516,952,10,14.0,7,0
11517,952,5,26.0,5,0
11518,952,4,6.0,9,0
11519,952,1,12.0,8,0
11520,952,15,0.0,10,0
11521,952,209,0.0,11,0
11522,953,131,188.0,1,5
11523,953,6,121.0,2,0
11524,953,9,112.0,3,1
11525,953,3,66.0,4,0
11526,953,210,22.0,8,0
11527,953,10,37.0,5,0
11528,953,5,30.0,6,0
11529,953,4,6.0,9,0
11530,953,1,24.0,7,0
11531,953,15,0.0,10,0
11532,953,209,0.0,11,0
11533,954,131,223.0,1,6
11534,954,6,147.0,2,0
11535,954,9,130.0,3,1
11536,954,3,81.0,4,0
11537,954,210,22.0,8,0
11538,954,10,42.0,5,0
11539,954,5,32.0,6,0
11540,954,4,6.0,9,0
11541,954,1,24.0,7,0
11542,954,15,0.0,10,0
11543,954,209,0.0,11,0
11544,955,6,177.0,2,0
11545,955,9,140.0,3,1
11546,955,3,90.0,4,0
11547,955,210,22.0,8,0
11548,955,10,59.0,5,0
11549,955,5,32.0,6,0
11550,955,4,6.0,9,0
11551,955,1,24.0,7,0
11552,955,15,0.0,10,0
11553,955,209,0.0,11,0
11554,956,131,295.0,1,8
11555,956,6,192.0,2,0
11556,956,9,168.0,3,1
11557,956,3,92.0,4,0
11558,956,210,28.0,8,0
11559,956,10,59.0,5,0
11560,956,5,36.0,6,0
11561,956,4,6.0,9,0
11562,956,1,32.0,7,0
11563,956,15,0.0,11,0
11564,956,209,1.0,10,0
11565,957,131,335.0,1,9
11566,957,6,204.0,2,0
11567,957,9,198.0,3,1
11568,957,3,92.0,4,0
11569,957,210,28.0,8,0
11570,957,10,73.0,5,0
11571,957,5,41.0,6,0
11572,957,4,6.0,9,0
11573,957,1,32.0,7,0
11574,957,15,0.0,11,0
11575,957,209,1.0,10,0
11576,958,131,378.0,1,10
11577,958,6,224.0,2,0
11578,958,9,223.0,3,1
11579,958,3,94.0,4,0
11580,958,210,28.0,8,0
11581,958,10,74.0,5,0
11582,958,5,45.0,6,0
11583,958,4,6.0,9,0
11584,958,1,38.0,7,0
11585,958,15,0.0,11,0
11586,958,209,1.0,10,0
11587,959,131,415.0,1,11
11588,959,6,242.0,3,0
11589,959,9,256.0,2,1
11590,959,3,96.0,4,0
11591,959,210,28.0,8,0
11592,959,10,81.0,5,0
11593,959,5,45.0,6,0
11594,959,4,6.0,9,0
11595,959,1,42.0,7,0
11596,959,15,0.0,11,0
11597,959,209,1.0,10,0
11598,960,131,455.0,1,12
11599,960,6,252.0,3,0
11600,960,9,274.0,2,1
11601,960,3,101.0,5,0
11602,960,210,28.0,8,0
11603,960,10,103.0,4,0
11604,960,5,45.0,7,0
11605,960,4,6.0,9,0
11606,960,1,48.0,6,0
11607,960,15,0.0,11,0
11608,960,209,1.0,10,0
11609,961,131,498.0,1,13
11610,961,6,279.0,3,0
11611,961,9,290.0,2,1
11612,961,3,111.0,4,0
11613,961,210,28.0,8,0
11614,961,10,108.0,5,0
11615,961,5,45.0,7,0
11616,961,4,6.0,9,0
11617,961,1,48.0,6,0
11618,961,15,0.0,11,0
11619,961,209,1.0,10,0
11620,962,131,538.0,1,14
11621,962,6,301.0,3,0
11622,962,9,316.0,2,1
11623,962,3,111.0,5,0
11624,962,210,28.0,8,0
11625,962,10,112.0,4,0
11626,962,5,47.0,7,0
11627,962,4,7.0,9,0
11628,962,1,54.0,6,0
11629,962,15,0.0,11,0
11630,962,209,1.0,10,0
11631,963,131,553.0,1,14
11632,963,6,313.0,3,0
11633,963,9,359.0,2,2
11634,963,3,121.0,5,0
11635,963,210,28.0,8,0
11636,963,10,124.0,4,0
11637,963,5,47.0,7,0
11638,963,4,8.0,9,0
11639,963,1,62.0,6,0
11640,963,15,0.0,11,0
11641,963,209,1.0,10,0
11642,964,131,593.0,1,15
11643,964,6,335.0,3,0
11644,964,9,385.0,2,2
11645,964,3,124.0,5,0
11646,964,210,28.0,8,0
11647,964,10,134.0,4,0
11648,964,5,47.0,7,0
11649,964,4,8.0,9,0
11650,964,1,62.0,6,0
11651,964,15,0.0,11,0
11652,964,209,1.0,10,0
11653,967,6,375.0,3,0
11654,965,1,74.0,6,0
11655,967,131,722.0,1,18
11656,965,15,0.0,11,0
11657,965,6,347.0,3,0
11658,965,4,8.0,9,0
11659,965,5,55.0,7,0
11660,965,10,138.0,4,0
11661,965,3,130.0,5,0
11662,965,210,29.0,8,0
11663,965,9,400.0,2,2
11664,965,131,636.0,1,16
11665,966,1,74.0,6,0
11666,966,209,1.0,10,0
11667,966,15,0.0,11,0
11668,966,6,365.0,3,0
11669,966,4,8.0,9,0
11670,966,5,55.0,7,0
11671,966,10,145.0,4,0
11672,966,3,136.0,5,0
11673,966,210,29.0,8,0
11674,966,9,427.0,2,2
11675,966,131,679.0,1,17
11676,965,209,1.0,10,0
11677,967,9,446.0,2,2
11678,967,3,136.0,5,0
11679,967,210,29.0,8,0
11680,967,10,163.0,4,0
11681,967,5,63.0,7,0
11682,967,4,8.0,9,0
11683,967,1,75.0,6,0
11684,967,15,2.0,10,0
11685,967,209,1.0,11,0
11686,968,131,765.0,1,19
11687,968,6,398.0,3,0
11688,968,9,468.0,2,2
11689,968,3,138.0,5,0
11690,968,210,29.0,8,0
11691,968,10,173.0,4,0
11692,968,5,63.0,7,0
11693,968,4,8.0,9,0
11694,968,1,76.0,6,0
11695,968,15,2.0,10,0
11696,968,209,1.0,11,0
11697,969,131,33.0,2,0
11698,969,9,10.0,3,0
11699,969,3,8.0,4,0
11700,969,10,7.0,5,0
11701,969,5,6.0,6,0
11702,969,4,0.0,7,0
11703,969,15,0.0,8,0
11704,969,1,0.0,9,0
11705,969,210,0.0,10,0
11706,970,6,65.0,2,1
11707,970,131,66.0,1,1
11708,970,9,37.0,3,0
11709,970,3,8.0,6,0
11710,970,10,10.0,5,0
11711,970,5,12.0,4,0
11712,970,4,0.0,8,0
11713,970,15,0.0,9,0
11714,970,1,0.0,10,0
11715,970,210,4.0,7,0
11716,971,6,102.0,1,2
11717,971,131,99.0,2,1
11718,971,9,47.0,3,0
11719,971,3,16.0,5,0
11720,971,10,17.0,4,0
11721,971,5,12.0,6,0
11722,971,4,2.0,8,0
11723,971,15,0.0,9,0
11724,971,1,0.0,10,0
11725,971,210,8.0,7,0
11726,972,6,135.0,2,2
11727,972,131,136.0,1,2
11728,972,9,57.0,3,0
11729,972,3,18.0,5,0
11730,972,10,31.0,4,0
11731,972,5,13.0,6,0
11732,972,4,6.0,8,0
11733,972,15,0.0,9,0
11734,972,1,0.0,10,0
11735,972,210,8.0,7,0
11736,973,6,153.0,2,2
11737,973,131,161.0,1,3
11738,973,9,72.0,3,0
11739,973,3,18.0,6,0
11740,973,10,53.0,4,0
11741,973,5,21.0,5,0
11742,973,4,14.0,7,0
11743,973,15,4.0,9,0
11744,973,1,0.0,10,0
11745,973,210,9.0,8,0
11746,974,6,196.0,1,3
11747,974,131,179.0,2,3
11748,974,9,97.0,3,0
11749,974,3,20.0,6,0
11750,974,10,53.0,4,0
11751,974,5,29.0,5,0
11752,974,4,14.0,7,0
11753,974,15,4.0,9,0
11754,974,1,0.0,10,0
11755,974,210,14.0,8,0
11756,975,6,214.0,2,3
11757,975,131,222.0,1,4
11758,975,9,112.0,3,0
11759,975,3,22.0,6,0
11760,975,10,71.0,4,0
11761,975,5,29.0,5,0
11762,975,4,18.0,7,0
11763,975,15,4.0,9,0
11764,975,1,0.0,10,0
11765,975,210,15.0,8,0
11766,976,6,226.0,2,3
11767,976,131,250.0,1,4
11768,976,9,137.0,3,1
11769,976,3,37.0,5,0
11770,976,10,79.0,4,0
11771,976,5,33.0,6,0
11772,976,4,18.0,8,0
11773,976,15,5.0,9,0
11774,976,1,2.0,10,0
11775,976,210,21.0,7,0
11776,977,6,254.0,2,3
11777,977,131,287.0,1,5
11778,977,9,152.0,3,1
11779,977,3,40.0,5,0
11780,977,10,89.0,4,0
11781,977,5,33.0,6,0
11782,977,4,18.0,8,0
11783,977,15,5.0,9,0
11784,977,1,2.0,10,0
11785,977,210,29.0,7,0
11786,978,6,275.0,2,3
11787,978,131,330.0,1,6
11788,978,9,174.0,3,1
11789,978,3,41.0,5,0
11790,978,10,95.0,4,0
11791,978,5,33.0,6,0
11792,978,4,26.0,8,0
11793,978,15,5.0,9,0
11794,978,1,2.0,10,0
11795,978,210,29.0,7,0
11796,979,6,318.0,2,4
11797,979,131,357.0,1,6
11798,979,9,184.0,3,1
11799,979,3,41.0,5,0
11800,979,10,101.0,4,0
11801,979,5,39.0,6,0
11802,979,4,26.0,8,0
11803,979,15,5.0,10,0
11804,979,1,11.0,9,0
11805,979,210,29.0,7,0
11806,980,6,348.0,2,4
11807,980,131,392.0,1,7
11808,980,9,199.0,3,1
11809,980,3,45.0,5,0
11810,980,10,103.0,4,0
11811,980,5,40.0,6,0
11812,980,4,34.0,8,0
11813,980,15,5.0,10,0
11814,980,1,11.0,9,0
11815,980,210,35.0,7,0
11816,981,6,373.0,2,4
11817,981,131,435.0,1,8
11818,981,9,212.0,3,1
11819,981,3,55.0,5,0
11820,981,10,113.0,4,0
11821,981,5,40.0,6,0
11822,981,4,34.0,8,0
11823,981,15,5.0,10,0
11824,981,1,11.0,9,0
11825,981,210,35.0,7,0
11826,982,6,373.0,2,4
11827,982,131,475.0,1,9
11828,982,9,230.0,3,1
11829,982,3,59.0,5,0
11830,982,10,124.0,4,0
11831,982,5,52.0,6,0
11832,982,4,42.0,7,0
11833,982,15,5.0,10,0
11834,982,1,17.0,9,0
11835,982,210,37.0,8,0
11836,983,6,385.0,2,4
11837,983,131,503.0,1,9
11838,983,9,270.0,3,2
11839,983,3,65.0,5,0
11840,983,10,133.0,4,0
11841,983,5,52.0,6,0
11842,983,4,42.0,7,0
11843,983,15,5.0,10,0
11844,983,1,23.0,9,0
11845,983,210,37.0,8,0
11846,984,6,395.0,2,4
11847,984,131,540.0,1,10
11848,984,9,303.0,3,2
11849,984,3,66.0,5,0
11850,984,10,147.0,4,0
11851,984,5,52.0,6,0
11852,984,4,42.0,8,0
11853,984,15,5.0,10,0
11854,984,1,23.0,9,0
11855,984,210,43.0,7,0
11856,985,6,428.0,2,4
11857,985,131,575.0,1,11
11858,985,9,315.0,3,2
11859,985,3,68.0,5,0
11860,985,10,159.0,4,0
11861,985,5,53.0,6,0
11862,985,4,48.0,7,0
11863,985,15,5.0,10,0
11864,985,1,23.0,9,0
11865,985,210,43.0,8,0
11866,986,6,455.0,2,4
11867,986,131,595.0,1,11
11868,986,9,340.0,3,3
11869,986,3,76.0,5,0
11870,986,10,175.0,4,0
11871,986,5,53.0,6,0
11872,986,4,48.0,7,0
11873,986,15,5.0,10,0
11874,986,1,24.0,9,0
11875,986,210,47.0,8,0
11876,987,6,495.0,2,5
11877,987,131,625.0,1,11
11878,987,9,358.0,3,3
11879,987,3,82.0,5,0
11880,987,10,177.0,4,0
11881,987,5,53.0,6,0
11882,987,4,49.0,7,0
11883,987,15,5.0,10,0
11884,987,1,28.0,9,0
11885,987,210,47.0,8,0
11886,988,6,522.0,2,5
11887,988,131,668.0,1,12
11888,988,9,368.0,3,3
11889,988,3,83.0,5,0
11890,988,10,187.0,4,0
11891,988,5,53.0,7,0
11892,988,4,57.0,6,0
11893,988,15,5.0,10,0
11894,988,1,30.0,9,0
11895,988,210,47.0,8,0
11896,989,6,40.0,1,1
11897,989,131,22.0,2,0
11898,989,9,20.0,3,0
11899,989,1,12.0,4,0
11900,989,4,7.0,5,0
11901,989,10,0.0,6,0
11902,989,15,0.0,7,0
11903,989,3,0.0,8,0
11904,989,5,0.0,9,0
11905,989,210,0.0,10,0
11906,990,210,10.0,7,0
11907,990,15,2.0,8,0
11908,990,5,12.0,6,0
11909,990,3,0.0,10,0
11910,990,9,20.0,4,0
11911,990,1,22.0,3,0
11912,990,4,15.0,5,0
11913,990,10,1.0,9,0
11914,990,131,55.0,2,0
11915,990,6,65.0,1,2
11916,991,6,84.0,2,2
11917,991,131,85.0,1,0
11918,991,9,55.0,3,1
11919,991,1,28.0,4,0
11920,991,4,25.0,5,0
11921,991,10,1.0,9,0
11922,991,15,2.0,8,0
11923,991,3,0.0,10,0
11924,991,5,12.0,6,0
11925,991,210,11.0,7,0
11926,992,6,114.0,1,2
11927,992,131,110.0,2,1
11928,992,9,55.0,3,1
11929,992,1,36.0,4,0
11930,992,4,35.0,5,0
11931,992,10,16.0,6,0
11932,992,15,10.0,9,0
11933,992,3,4.0,10,0
11934,992,5,13.0,7,0
11935,992,210,11.0,8,0
11936,993,6,126.0,2,2
11937,993,131,153.0,1,2
11938,993,9,80.0,3,1
11939,993,1,40.0,5,0
11940,993,4,41.0,4,0
11941,993,10,18.0,7,0
11942,993,15,11.0,9,0
11943,993,3,4.0,10,0
11944,993,5,13.0,8,0
11945,993,210,19.0,6,0
11946,994,6,156.0,2,2
11947,994,131,178.0,1,2
11948,994,9,107.0,3,2
11949,994,1,40.0,5,0
11950,994,4,46.0,4,0
11951,994,10,26.0,6,0
11952,994,15,11.0,9,0
11953,994,3,4.0,10,0
11954,994,5,19.0,7,0
11955,994,210,19.0,8,0
11956,995,6,189.0,2,3
11957,995,131,206.0,1,2
11958,995,9,134.0,3,2
11959,995,1,40.0,5,0
11960,995,4,56.0,4,0
11961,995,10,28.0,6,0
11962,995,15,12.0,9,0
11963,995,3,4.0,10,0
11964,995,5,19.0,7,0
11965,995,210,19.0,8,0
11966,996,6,214.0,2,3
11967,996,131,237.0,1,3
11968,996,9,164.0,3,2
11969,996,1,40.0,5,0
11970,996,4,62.0,4,0
11971,996,10,28.0,6,0
11972,996,15,13.0,9,0
11973,996,3,4.0,10,0
11974,996,5,19.0,8,0
11975,996,210,27.0,7,0
11976,997,6,247.0,1,3
11977,997,131,237.0,2,3
11978,997,9,189.0,3,3
11979,997,1,44.0,6,0
11980,997,4,62.0,4,0
11981,997,10,42.0,7,0
11982,997,15,16.0,9,0
11983,997,3,4.0,10,0
11984,997,5,19.0,8,0
11985,997,210,49.0,5,0
11986,998,6,287.0,1,4
11987,998,131,267.0,2,3
11988,998,9,199.0,3,3
11989,998,1,48.0,7,0
11990,998,4,70.0,4,0
11991,998,10,49.0,6,0
11992,998,15,16.0,9,0
11993,998,3,4.0,10,0
11994,998,5,19.0,8,0
11995,998,210,51.0,5,0
11996,999,6,302.0,2,4
11997,999,131,310.0,1,4
11998,999,9,211.0,3,3
11999,999,1,48.0,7,0
12000,999,4,80.0,4,0
12001,999,10,59.0,5,0
12002,999,15,18.0,9,0
12003,999,3,4.0,10,0
12004,999,5,20.0,8,0
12005,999,210,59.0,6,0
12006,1000,6,335.0,2,4
12007,1000,131,345.0,1,5
12008,1000,9,223.0,3,3
12009,1000,1,52.0,7,0
12010,1000,4,82.0,4,0
12011,1000,10,59.0,6,0
12012,1000,15,18.0,9,0
12013,1000,3,4.0,10,0
12014,1000,5,28.0,8,0
12015,1000,210,66.0,5,0
12016,1001,6,360.0,2,5
12017,1001,131,375.0,1,5
12018,1001,9,238.0,3,3
12019,1001,1,52.0,6,0
12020,1001,4,82.0,4,0
12021,1001,10,18.0,9,0
12022,1001,15,19.0,8,0
12023,1001,3,4.0,10,0
12024,1001,5,30.0,7,0
12025,1001,210,76.0,5,0
12026,1002,5,30.0,8,0
12027,1002,3,7.0,10,0
12028,1002,10,32.0,7,0
12029,1002,1,52.0,6,0
12030,1002,131,415.0,1,6
12031,1002,210,76.0,5,0
12032,1002,15,19.0,9,0
12033,1002,6,390.0,2,5
12034,1002,9,248.0,3,3
12035,1002,4,86.0,4,0
12036,1003,6,415.0,2,5
12037,1003,131,452.0,1,7
12038,1003,9,274.0,3,3
12039,1003,1,58.0,6,0
12040,1003,4,91.0,4,0
12041,1003,10,32.0,7,0
12042,1003,15,21.0,9,0
12043,1003,3,7.0,10,0
12044,1003,5,30.0,8,0
12045,1003,210,76.0,5,0
12046,1004,6,442.0,2,5
12047,1004,131,495.0,1,8
12048,1004,9,292.0,3,3
12049,1004,1,58.0,6,0
12050,1004,4,91.0,4,0
12051,1004,10,35.0,7,0
12052,1004,15,27.0,9,0
12053,1004,3,7.0,10,0
12054,1004,5,30.0,8,0
12055,1004,210,80.0,5,0
12056,1005,6,460.0,2,5
12057,1005,131,538.0,1,9
12058,1005,9,319.0,3,3
12059,1005,1,58.0,6,0
12060,1005,4,92.0,4,0
12061,1005,10,43.0,7,0
12062,1005,15,27.0,9,0
12063,1005,3,7.0,10,0
12064,1005,5,30.0,8,0
12065,1005,210,84.0,5,0
12066,1006,210,84.0,5,0
12067,1006,5,32.0,8,0
12068,1006,3,7.0,10,0
12069,1006,10,47.0,7,0
12070,1006,1,58.0,6,0
12071,1006,131,563.0,1,9
12072,1006,15,28.0,9,0
12073,1006,6,497.0,2,6
12074,1006,9,337.0,3,3
12075,1006,4,106.0,4,0
12076,1007,6,530.0,2,6
12077,1007,131,585.0,1,9
12078,1007,9,362.0,3,4
12079,1007,1,62.0,6,0
12080,1007,4,114.0,4,0
12081,1007,10,47.0,7,0
12082,1007,15,36.0,8,0
12083,1007,3,7.0,10,0
12084,1007,5,33.0,9,0
12085,1007,210,84.0,5,0
12086,1008,6,553.0,2,6
12087,1008,131,620.0,1,10
12088,1008,9,392.0,3,4
12089,1008,1,62.0,6,0
12090,1008,4,114.0,4,0
12091,1008,10,48.0,7,0
12092,1008,15,42.0,8,0
12093,1008,3,7.0,10,0
12094,1008,5,33.0,9,0
12095,1008,210,90.0,5,0
12096,1009,6,571.0,2,6
12097,1009,131,655.0,1,11
12098,1009,9,419.0,3,4
12099,1009,1,62.0,6,0
12100,1009,4,122.0,4,0
12101,1009,10,52.0,7,0
12102,1009,15,48.0,8,0
12103,1009,3,7.0,10,0
12104,1009,5,33.0,9,0
12105,1009,210,93.0,5,0
12106,1010,4,6.0,5,0
12107,1010,210,8.0,4,0
12108,1010,6,22.0,2,0
12109,1010,9,15.0,3,0
12110,1010,131,44.0,1,1
12111,1010,51,4.0,6,0
12112,1010,211,2.0,7,0
12113,1010,5,1.0,8,0
12114,1010,1,0.0,9,0
12115,1010,3,0.0,10,0
12116,1012,131,130.0,1,3
12117,1011,3,0.0,10,0
12118,1011,5,3.0,8,0
12119,1011,6,48.0,2,0
12120,1011,1,8.0,5,0
12121,1011,51,10.0,4,0
12122,1011,9,31.0,3,0
12123,1011,211,3.0,9,0
12124,1011,4,6.0,7,0
12125,1011,210,8.0,6,0
12126,1011,131,87.0,1,2
12127,1012,9,52.0,3,0
12128,1012,6,73.0,2,0
12129,1012,210,8.0,6,0
12130,1012,4,12.0,4,0
12131,1012,51,12.0,5,0
12132,1012,211,7.0,8,0
12133,1012,5,4.0,9,0
12134,1012,1,8.0,7,0
12135,1012,3,0.0,10,0
12136,1013,131,173.0,1,4
12137,1013,9,64.0,3,0
12138,1013,6,99.0,2,0
12139,1013,210,8.0,8,0
12140,1013,4,12.0,7,0
12141,1013,51,13.0,6,0
12142,1013,211,17.0,5,0
12143,1013,5,4.0,9,0
12144,1013,1,18.0,4,0
12145,1013,3,0.0,10,0
12146,1014,131,217.0,1,5
12147,1014,9,87.0,3,0
12148,1014,6,121.0,2,0
12149,1014,210,15.0,6,0
12150,1014,4,12.0,8,0
12151,1014,51,13.0,7,0
12152,1014,211,17.0,5,0
12153,1014,5,6.0,9,0
12154,1014,1,22.0,4,0
12155,1014,3,0.0,10,0
12156,1015,131,257.0,1,6
12157,1015,9,110.0,3,0
12158,1015,6,139.0,2,0
12159,1015,210,16.0,6,0
12160,1015,4,14.0,8,0
12161,1015,51,13.0,9,0
12162,1015,211,17.0,5,0
12163,1015,5,16.0,7,0
12164,1015,1,30.0,4,0
12165,1015,3,0.0,10,0
12166,1016,131,295.0,1,7
12167,1016,9,124.0,3,0
12168,1016,6,172.0,2,0
12169,1016,210,16.0,8,0
12170,1016,4,28.0,5,0
12171,1016,51,13.0,9,0
12172,1016,211,19.0,6,0
12173,1016,5,17.0,7,0
12174,1016,1,30.0,4,0
12175,1016,3,0.0,10,0
12176,1017,3,0.0,10,0
12177,1017,5,17.0,8,0
12178,1018,9,169.0,3,1
12179,1018,131,363.0,1,8
12180,1017,1,40.0,4,0
12181,1017,211,19.0,6,0
12182,1017,4,32.0,5,0
12183,1017,51,19.0,7,0
12184,1017,210,16.0,9,0
12185,1017,6,198.0,2,0
12186,1017,9,137.0,3,0
12187,1017,131,338.0,1,8
12188,1018,6,228.0,2,0
12189,1018,210,16.0,9,0
12190,1018,4,32.0,5,0
12191,1018,51,22.0,6,0
12192,1018,211,19.0,7,0
12193,1018,5,17.0,8,0
12194,1018,1,52.0,4,0
12195,1018,3,0.0,10,0
12196,1019,131,407.0,1,9
12197,1019,9,191.0,3,1
12198,1019,6,243.0,2,0
12199,1019,210,16.0,9,0
12200,1019,4,39.0,5,0
12201,1019,51,26.0,6,0
12202,1019,211,19.0,7,0
12203,1019,5,19.0,8,0
12204,1019,1,60.0,4,0
12205,1019,3,0.0,10,0
12206,1020,1,70.0,4,0
12207,1020,5,42.0,5,0
12208,1020,51,26.0,9,0
12209,1020,210,26.0,8,0
12210,1020,6,261.0,2,0
12211,1020,3,1.0,10,0
12212,1020,9,217.0,3,2
12213,1020,211,31.0,7,0
12214,1020,4,39.0,6,0
12215,1020,131,409.0,1,9
12216,1021,131,438.0,1,10
12217,1021,9,244.0,3,2
12218,1021,6,288.0,2,0
12219,1021,210,26.0,9,0
12220,1021,4,39.0,6,0
12221,1021,51,32.0,7,0
12222,1021,211,31.0,8,0
12223,1021,5,43.0,5,0
12224,1021,1,82.0,4,0
12225,1021,3,1.0,10,0
12226,1022,131,471.0,1,10
12227,1022,9,254.0,3,2
12228,1022,6,326.0,2,1
12229,1022,210,26.0,9,0
12230,1022,4,43.0,6,0
12231,1022,51,32.0,8,0
12232,1022,211,40.0,7,0
12233,1022,5,51.0,5,0
12234,1022,1,82.0,4,0
12235,1022,3,1.0,10,0
12236,1023,131,505.0,1,10
12237,1023,9,266.0,3,2
12238,1023,6,351.0,2,2
12239,1023,210,26.0,9,0
12240,1023,4,65.0,5,0
12241,1023,51,34.0,8,0
12242,1023,211,46.0,7,0
12243,1023,5,51.0,6,0
12244,1023,1,83.0,4,0
12245,1023,3,1.0,10,0
12246,1024,131,527.0,1,10
12247,1024,9,289.0,3,2
12248,1024,6,394.0,2,3
12249,1024,210,26.0,9,0
12250,1024,4,67.0,5,0
12251,1024,51,35.0,8,0
12252,1024,211,46.0,7,0
12253,1024,5,55.0,6,0
12254,1024,1,89.0,4,0
12255,1024,3,1.0,10,0
12256,1025,131,571.0,1,11
12257,1025,9,311.0,3,2
12258,1025,6,409.0,2,3
12259,1025,210,28.0,9,0
12260,1025,4,68.0,5,0
12261,1025,51,35.0,8,0
12262,1025,211,52.0,7,0
12263,1025,5,55.0,6,0
12264,1025,1,101.0,4,0
12265,1025,3,1.0,10,0
12266,1026,3,1.0,10,0
12267,1026,1,111.0,4,0
12268,1026,5,62.0,6,0
12269,1026,211,58.0,7,0
12270,1026,51,35.0,8,0
12271,1026,6,435.0,2,3
12272,1026,9,323.0,3,2
12273,1026,210,28.0,9,0
12274,1026,4,68.0,5,0
12275,1026,131,612.0,1,12
12276,1027,3,1.0,10,0
12277,1027,1,111.0,4,0
12278,1027,5,64.0,6,0
12279,1027,211,64.0,7,0
12280,1027,51,35.0,8,0
12281,1027,6,466.0,2,3
12282,1027,9,341.0,3,2
12283,1027,210,28.0,9,0
12284,1027,4,73.0,5,0
12285,1027,131,652.0,1,13
12286,1028,131,695.0,1,14
12287,1028,9,366.0,3,2
12288,1028,6,479.0,2,3
12289,1028,210,28.0,9,0
12290,1028,4,83.0,5,0
12291,1028,51,35.0,8,0
12292,1028,211,65.0,6,0
12293,1028,5,64.0,7,0
12294,1028,1,121.0,4,0
12295,1028,3,1.0,10,0
12296,1029,131,701.0,1,14
12297,1029,9,391.0,3,3
12298,1029,6,479.0,2,3
12299,1029,210,28.0,9,0
12300,1029,4,91.0,5,0
12301,1029,51,57.0,8,0
12302,1029,211,67.0,7,0
12303,1029,5,83.0,6,0
12304,1029,1,140.0,4,0
12305,1029,3,1.0,10,0
12306,1030,131,739.0,1,15
12307,1030,9,417.0,3,3
12308,1030,6,504.0,2,3
12309,1030,210,28.0,9,0
12310,1030,4,91.0,5,0
12311,1030,51,57.0,8,0
12312,1030,211,73.0,7,0
12313,1030,5,85.0,6,0
12314,1030,1,145.0,4,0
12315,1030,3,1.0,10,0
12316,1034,210,1.0,9,0
12317,1034,9,78.0,2,0
12318,1034,3,0.0,10,0
12319,1034,51,2.0,8,0
12320,1034,4,32.0,6,0
12321,1034,213,13.0,7,0
12322,1034,211,42.0,5,0
12323,1034,1,51.0,3,0
12324,1034,6,43.0,4,0
12325,1034,131,146.0,1,4
12326,1040,131,366.0,1,8
12327,1031,210,0.0,10,0
12328,1031,9,0.0,9,0
12329,1031,3,0.0,8,0
12330,1031,51,2.0,7,0
12331,1031,4,4.0,6,0
12332,1031,213,6.0,5,0
12333,1031,211,8.0,4,0
12334,1031,1,26.0,2,0
12335,1031,6,19.0,3,0
12336,1031,131,37.0,1,1
12337,1032,131,80.0,1,2
12338,1032,6,19.0,5,0
12339,1032,1,39.0,2,0
12340,1032,211,22.0,4,0
12341,1032,213,7.0,7,0
12342,1032,4,8.0,6,0
12343,1032,51,2.0,8,0
12344,1032,3,0.0,9,0
12345,1032,9,27.0,3,0
12346,1032,210,0.0,10,0
12347,1033,9,55.0,2,0
12348,1033,3,0.0,10,0
12349,1033,4,12.0,6,0
12350,1033,213,7.0,7,0
12351,1033,211,40.0,4,0
12352,1033,6,27.0,5,0
12353,1033,1,41.0,3,0
12354,1033,210,1.0,9,0
12355,1033,51,2.0,8,0
12356,1033,131,121.0,1,3
12357,1035,131,180.0,1,4
12358,1035,6,55.0,3,0
12359,1035,1,53.0,4,0
12360,1035,211,41.0,5,0
12361,1035,213,14.0,7,0
12362,1035,4,36.0,6,0
12363,1035,51,2.0,8,0
12364,1035,3,0.0,10,0
12365,1035,9,113.0,2,1
12366,1035,210,1.0,9,0
12367,1036,131,221.0,1,5
12368,1036,6,61.0,5,0
12369,1036,1,62.0,4,0
12370,1036,211,63.0,3,0
12371,1036,213,16.0,7,0
12372,1036,4,36.0,6,0
12373,1036,51,2.0,8,0
12374,1036,3,0.0,10,0
12375,1036,9,135.0,2,1
12376,1036,210,1.0,9,0
12377,1037,131,264.0,1,6
12378,1037,6,61.0,5,0
12379,1037,1,68.0,3,0
12380,1037,211,66.0,4,0
12381,1037,213,20.0,7,0
12382,1037,4,59.0,6,0
12383,1037,51,2.0,8,0
12384,1037,3,0.0,10,0
12385,1037,9,158.0,2,1
12386,1037,210,1.0,9,0
12387,1038,131,281.0,1,6
12388,1038,6,61.0,6,0
12389,1038,1,98.0,3,0
12390,1038,211,82.0,4,0
12391,1038,213,47.0,7,1
12392,1038,4,71.0,5,0
12393,1038,51,2.0,8,0
12394,1038,3,0.0,10,0
12395,1038,9,158.0,2,1
12396,1038,210,1.0,9,0
12397,1039,131,325.0,1,7
12398,1039,6,66.0,6,0
12399,1039,1,106.0,3,0
12400,1039,211,92.0,4,0
12401,1039,213,53.0,7,1
12402,1039,4,83.0,5,0
12403,1039,51,4.0,8,0
12404,1039,3,0.0,10,0
12405,1039,9,173.0,2,1
12406,1039,210,1.0,9,0
12407,1040,6,74.0,6,0
