,raceId,driverId,constructorId,position,q1,q2,q3
1767,201,35,3,3,0 days 00:01:42.365000,0 days 00:00:00,0 days 00:00:00
1768,201,23,17,4,0 days 00:01:42.994000,0 days 00:00:00,0 days 00:00:00
1769,201,71,17,5,0 days 00:01:43.183000,0 days 00:00:00,0 days 00:00:00
1770,201,56,6,6,0 days 00:01:43.270000,0 days 00:00:00,0 days 00:00:00
1771,201,25,22,7,0 days 00:01:43.341000,0 days 00:00:00,0 days 00:00:00
1772,201,21,22,8,0 days 00:01:43.369000,0 days 00:00:00,0 days 00:00:00
1773,201,30,6,9,0 days 00:01:43.459000,0 days 00:00:00,0 days 00:00:00
1774,201,49,3,10,0 days 00:01:43.467000,0 days 00:00:00,0 days 00:00:00
1775,201,55,15,11,0 days 00:01:43.663000,0 days 00:00:00,0 days 00:00:00
1776,201,65,15,12,0 days 00:01:44.599000,0 days 00:00:00,0 days 00:00:00
1777,201,22,24,13,0 days 00:01:44.776000,0 days 00:00:00,0 days 00:00:00
1778,201,15,20,14,0 days 00:01:44.844000,0 days 00:00:00,0 days 00:00:00
1779,201,68,25,15,0 days 00:01:44.961000,0 days 00:00:00,0 days 00:00:00
1780,201,44,20,16,0 days 00:01:45.197000,0 days 00:00:00,0 days 00:00:00
1781,201,63,21,17,0 days 00:01:45.276000,0 days 00:00:00,0 days 00:00:00
1782,201,64,21,18,0 days 00:01:45.588000,0 days 00:00:00,0 days 00:00:00
1783,201,50,24,19,0 days 00:01:45.623000,0 days 00:00:00,0 days 00:00:00
1784,201,75,18,20,0 days 00:01:46.713000,0 days 00:00:00,0 days 00:00:00
1785,201,74,18,21,0 days 00:01:47.265000,0 days 00:00:00,0 days 00:00:00
1786,203,57,1,1,0 days 00:01:48.682000,0 days 00:00:00,0 days 00:00:00
1787,203,14,1,2,0 days 00:01:48.845000,0 days 00:00:00,0 days 00:00:00
1788,203,71,17,3,0 days 00:01:49.728000,0 days 00:00:00,0 days 00:00:00
1789,203,30,6,4,0 days 00:01:50.027000,0 days 00:00:00,0 days 00:00:00
1790,203,56,6,5,0 days 00:01:50.189000,0 days 00:00:00,0 days 00:00:00
1791,203,35,3,6,0 days 00:01:50.204000,0 days 00:00:00,0 days 00:00:00
1792,203,21,22,7,0 days 00:01:50.462000,0 days 00:00:00,0 days 00:00:00
1793,203,23,17,8,0 days 00:01:50.501000,0 days 00:00:00,0 days 00:00:00
1794,203,49,3,9,0 days 00:01:50.686000,0 days 00:00:00,0 days 00:00:00
1795,203,55,15,10,0 days 00:01:51.189000,0 days 00:00:00,0 days 00:00:00
1796,203,25,22,11,0 days 00:01:51.648000,0 days 00:00:00,0 days 00:00:00
1797,203,65,15,12,0 days 00:01:51.851000,0 days 00:00:00,0 days 00:00:00
1798,203,15,20,13,0 days 00:01:52.572000,0 days 00:00:00,0 days 00:00:00
1799,203,22,24,14,0 days 00:01:52.670000,0 days 00:00:00,0 days 00:00:00
1800,203,44,20,15,0 days 00:01:52.784000,0 days 00:00:00,0 days 00:00:00
1801,203,64,21,16,0 days 00:01:53.037000,0 days 00:00:00,0 days 00:00:00
1802,203,50,24,17,0 days 00:01:53.149000,0 days 00:00:00,0 days 00:00:00
1803,203,63,21,18,0 days 00:01:53.207000,0 days 00:00:00,0 days 00:00:00
1804,203,68,25,19,0 days 00:01:53.237000,0 days 00:00:00,0 days 00:00:00
1805,203,73,25,20,0 days 00:01:54.850000,0 days 00:00:00,0 days 00:00:00
1806,203,75,18,21,0 days 00:01:55.084000,0 days 00:00:00,0 days 00:00:00
1807,203,74,18,22,0 days 00:01:55.520000,0 days 00:00:00,0 days 00:00:00
1808,207,35,3,1,0 days 00:01:29.369000,0 days 00:00:00,0 days 00:00:00
1809,207,49,3,2,0 days 00:01:31.123000,0 days 00:00:00,0 days 00:00:00
1810,207,30,6,3,0 days 00:01:31.472000,0 days 00:00:00,0 days 00:00:00
1811,207,14,1,4,0 days 00:01:31.531000,0 days 00:00:00,0 days 00:00:00
1812,207,56,6,5,0 days 00:01:31.881000,0 days 00:00:00,0 days 00:00:00
1813,207,57,1,6,0 days 00:01:31.971000,0 days 00:00:00,0 days 00:00:00
1814,207,65,15,7,0 days 00:01:32.287000,0 days 00:00:00,0 days 00:00:00
1815,207,55,22,8,0 days 00:01:32.593000,0 days 00:00:00,0 days 00:00:00
1816,207,44,20,9,0 days 00:01:32.842000,0 days 00:00:00,0 days 00:00:00
1817,207,77,22,10,0 days 00:01:32.870000,0 days 00:00:00,0 days 00:00:00
1818,207,22,24,11,0 days 00:01:33.075000,0 days 00:00:00,0 days 00:00:00
1819,207,23,17,12,0 days 00:01:33.130000,0 days 00:00:00,0 days 00:00:00
1820,207,78,15,13,0 days 00:01:33.327000,0 days 00:00:00,0 days 00:00:00
1821,207,21,17,14,0 days 00:01:33.552000,0 days 00:00:00,0 days 00:00:00
1822,207,79,18,15,0 days 00:01:33.798000,0 days 00:00:00,0 days 00:00:00
1823,207,75,20,16,0 days 00:01:33.989000,0 days 00:00:00,0 days 00:00:00
1824,207,15,18,17,0 days 00:01:34.120000,0 days 00:00:00,0 days 00:00:00
1825,207,63,25,18,0 days 00:01:34.229000,0 days 00:00:00,0 days 00:00:00
1826,207,76,24,19,0 days 00:01:34.623000,0 days 00:00:00,0 days 00:00:00
1827,207,71,21,20,0 days 00:01:34.806000,0 days 00:00:00,0 days 00:00:00
1828,207,50,25,21,0 days 00:01:34.943000,0 days 00:00:00,0 days 00:00:00
1829,207,64,21,22,0 days 00:01:35.972000,0 days 00:00:00,0 days 00:00:00
1830,208,35,3,1,0 days 00:01:16.004000,0 days 00:00:00,0 days 00:00:00
1831,208,30,6,2,0 days 00:01:16.594000,0 days 00:00:00,0 days 00:00:00
1832,208,77,22,3,0 days 00:01:16.644000,0 days 00:00:00,0 days 00:00:00
1833,208,57,1,4,0 days 00:01:16.692000,0 days 00:00:00,0 days 00:00:00
1834,208,44,20,5,0 days 00:01:16.756000,0 days 00:00:00,0 days 00:00:00
1835,208,55,22,6,0 days 00:01:16.757000,0 days 00:00:00,0 days 00:00:00
1836,208,21,17,7,0 days 00:01:16.912000,0 days 00:00:00,0 days 00:00:00
1837,208,49,3,8,0 days 00:01:16.971000,0 days 00:00:00,0 days 00:00:00
1838,208,71,21,9,0 days 00:01:17.090000,0 days 00:00:00,0 days 00:00:00
1839,208,23,17,10,0 days 00:01:17.175000,0 days 00:00:00,0 days 00:00:00
1840,208,22,24,11,0 days 00:01:17.259000,0 days 00:00:00,0 days 00:00:00
1841,208,14,1,12,0 days 00:01:17.262000,0 days 00:00:00,0 days 00:00:00
1842,208,65,15,13,0 days 00:01:17.409000,0 days 00:00:00,0 days 00:00:00
1843,208,56,6,14,0 days 00:01:17.527000,0 days 00:00:00,0 days 00:00:00
1844,208,75,20,15,0 days 00:01:17.999000,0 days 00:00:00,0 days 00:00:00
1845,208,64,21,16,0 days 00:01:18.095000,0 days 00:00:00,0 days 00:00:00
1846,208,15,18,17,0 days 00:01:18.336000,0 days 00:00:00,0 days 00:00:00
1847,208,79,18,18,0 days 00:01:18.557000,0 days 00:00:00,0 days 00:00:00
1848,208,78,15,19,0 days 00:01:18.644000,0 days 00:00:00,0 days 00:00:00
1849,208,76,24,20,0 days 00:01:18.773000,0 days 00:00:00,0 days 00:00:00
1850,208,50,25,21,0 days 00:01:18.885000,0 days 00:00:00,0 days 00:00:00
1851,208,63,25,22,0 days 00:01:19.274000,0 days 00:00:00,0 days 00:00:00
1852,209,35,3,1,0 days 00:01:24.473000,0 days 00:00:00,0 days 00:00:00
1853,209,49,3,2,0 days 00:01:25.271000,0 days 00:00:00,0 days 00:00:00
1854,209,44,20,3,0 days 00:01:25.491000,0 days 00:00:00,0 days 00:00:00
1855,209,30,6,4,0 days 00:01:25.773000,0 days 00:00:00,0 days 00:00:00
1856,209,22,24,5,0 days 00:01:25.942000,0 days 00:00:00,0 days 00:00:00
1857,209,23,17,6,0 days 00:01:26.218000,0 days 00:00:00,0 days 00:00:00
1858,209,56,6,7,0 days 00:01:26.327000,0 days 00:00:00,0 days 00:00:00
1859,209,65,15,8,0 days 00:01:26.564000,0 days 00:00:00,0 days 00:00:00
1860,209,21,17,9,0 days 00:01:26.619000,0 days 00:00:00,0 days 00:00:00
1861,209,14,1,10,0 days 00:01:26.799000,0 days 00:00:00,0 days 00:00:00
1862,209,55,22,11,0 days 00:01:27.076000,0 days 00:00:00,0 days 00:00:00
1863,209,77,22,12,0 days 00:01:27.259000,0 days 00:00:00,0 days 00:00:00
1864,209,71,21,13,0 days 00:01:27.281000,0 days 00:00:00,0 days 00:00:00
1865,209,78,15,14,0 days 00:01:27.690000,0 days 00:00:00,0 days 00:00:00
1866,209,76,24,15,0 days 00:01:28.035000,0 days 00:00:00,0 days 00:00:00
1867,209,50,25,16,0 days 00:01:28.094000,0 days 00:00:00,0 days 00:00:00
1868,209,57,1,17,0 days 00:01:28.135000,0 days 00:00:00,0 days 00:00:00
1869,209,15,18,18,0 days 00:01:28.160000,0 days 00:00:00,0 days 00:00:00
1870,209,63,25,19,0 days 00:01:28.224000,0 days 00:00:00,0 days 00:00:00
1871,209,75,20,20,0 days 00:01:28.366000,0 days 00:00:00,0 days 00:00:00
1872,209,79,18,21,0 days 00:01:28.413000,0 days 00:00:00,0 days 00:00:00
1873,209,64,21,22,0 days 00:01:28.696000,0 days 00:00:00,0 days 00:00:00
1874,210,35,3,1,0 days 00:01:23.303000,0 days 00:00:00,0 days 00:00:00
1875,210,49,3,2,0 days 00:01:23.646000,0 days 00:00:00,0 days 00:00:00
1876,210,30,6,3,0 days 00:01:23.955000,0 days 00:00:00,0 days 00:00:00
1877,210,44,20,4,0 days 00:01:24.075000,0 days 00:00:00,0 days 00:00:00
1878,210,23,17,5,0 days 00:01:24.081000,0 days 00:00:00,0 days 00:00:00
1879,210,21,17,6,0 days 00:01:24.596000,0 days 00:00:00,0 days 00:00:00
1880,210,65,15,7,0 days 00:01:24.723000,0 days 00:00:00,0 days 00:00:00
1881,210,57,1,8,0 days 00:01:24.812000,0 days 00:00:00,0 days 00:00:00
1882,210,56,6,9,0 days 00:01:24.862000,0 days 00:00:00,0 days 00:00:00
1883,210,14,1,10,0 days 00:01:25.077000,0 days 00:00:00,0 days 00:00:00
1884,210,77,22,11,0 days 00:01:25.371000,0 days 00:00:00,0 days 00:00:00
1885,210,78,15,12,0 days 00:01:25.554000,0 days 00:00:00,0 days 00:00:00
1886,210,22,24,13,0 days 00:01:25.579000,0 days 00:00:00,0 days 00:00:00
1887,210,55,22,14,0 days 00:01:25.729000,0 days 00:00:00,0 days 00:00:00
1888,210,71,21,15,0 days 00:01:25.743000,0 days 00:00:00,0 days 00:00:00
1889,210,76,24,16,0 days 00:01:26.192000,0 days 00:00:00,0 days 00:00:00
1890,210,64,21,17,0 days 00:01:26.253000,0 days 00:00:00,0 days 00:00:00
1891,210,75,20,18,0 days 00:01:26.712000,0 days 00:00:00,0 days 00:00:00
1892,210,63,25,19,0 days 00:01:26.852000,0 days 00:00:00,0 days 00:00:00
1893,210,15,18,20,0 days 00:01:26.960000,0 days 00:00:00,0 days 00:00:00
1894,210,50,25,21,0 days 00:01:27.428000,0 days 00:00:00,0 days 00:00:00
1895,210,79,18,22,0 days 00:01:28.727000,0 days 00:00:00,0 days 00:00:00
1896,211,49,3,1,0 days 00:01:18.216000,0 days 00:00:00,0 days 00:00:00
1897,211,30,6,2,0 days 00:01:18.235000,0 days 00:00:00,0 days 00:00:00
1898,211,35,3,3,0 days 00:01:18.583000,0 days 00:00:00,0 days 00:00:00
1899,211,21,17,4,0 days 00:01:18.665000,0 days 00:00:00,0 days 00:00:00
1900,211,14,1,5,0 days 00:01:18.779000,0 days 00:00:00,0 days 00:00:00
1901,211,23,17,6,0 days 00:01:18.943000,0 days 00:00:00,0 days 00:00:00
1902,211,65,15,7,0 days 00:01:19.105000,0 days 00:00:00,0 days 00:00:00
1903,211,57,1,8,0 days 00:01:19.119000,0 days 00:00:00,0 days 00:00:00
1904,211,55,22,9,0 days 00:01:19.263000,0 days 00:00:00,0 days 00:00:00
1905,211,22,24,10,0 days 00:01:19.295000,0 days 00:00:00,0 days 00:00:00
1906,211,78,15,11,0 days 00:01:19.468000,0 days 00:00:00,0 days 00:00:00
1907,211,44,20,12,0 days 00:01:19.626000,0 days 00:00:00,0 days 00:00:00
1908,211,71,21,13,0 days 00:01:19.674000,0 days 00:00:00,0 days 00:00:00
1909,211,63,25,14,0 days 00:01:19.694000,0 days 00:00:00,0 days 00:00:00
1910,211,56,6,15,0 days 00:01:19.723000,0 days 00:00:00,0 days 00:00:00
1911,211,64,21,16,0 days 00:01:19.860000,0 days 00:00:00,0 days 00:00:00
1912,211,77,22,17,0 days 00:01:20.199000,0 days 00:00:00,0 days 00:00:00
1913,211,15,18,18,0 days 00:01:20.349000,0 days 00:00:00,0 days 00:00:00
1914,211,76,24,19,0 days 00:01:20.516000,0 days 00:00:00,0 days 00:00:00
1915,211,79,18,20,0 days 00:01:20.606000,0 days 00:00:00,0 days 00:00:00
1916,211,75,20,21,0 days 00:01:20.961000,0 days 00:00:00,0 days 00:00:00
1917,211,50,25,22,0 days 00:01:21.290000,0 days 00:00:00,0 days 00:00:00
1918,212,35,3,1,0 days 00:01:16.525000,0 days 00:00:00,0 days 00:00:00
1919,212,49,3,2,0 days 00:01:16.791000,0 days 00:00:00,0 days 00:00:00
1920,212,14,1,3,0 days 00:01:17.521000,0 days 00:00:00,0 days 00:00:00
1921,212,55,22,4,0 days 00:01:17.717000,0 days 00:00:00,0 days 00:00:00
1922,212,57,1,5,0 days 00:01:17.737000,0 days 00:00:00,0 days 00:00:00
1923,212,77,22,6,0 days 00:01:18.041000,0 days 00:00:00,0 days 00:00:00
1924,212,30,6,7,0 days 00:01:18.313000,0 days 00:00:00,0 days 00:00:00
1925,212,21,17,8,0 days 00:01:18.385000,0 days 00:00:00,0 days 00:00:00
1926,212,23,17,9,0 days 00:01:18.423000,0 days 00:00:00,0 days 00:00:00
1927,212,65,15,10,0 days 00:01:18.494000,0 days 00:00:00,0 days 00:00:00
1928,212,56,6,11,0 days 00:01:18.873000,0 days 00:00:00,0 days 00:00:00
1929,212,44,20,12,0 days 00:01:19.157000,0 days 00:00:00,0 days 00:00:00
1930,212,81,15,13,0 days 00:01:19.323000,0 days 00:00:00,0 days 00:00:00
1931,212,63,25,14,0 days 00:01:20.079000,0 days 00:00:00,0 days 00:00:00
1932,212,71,21,15,0 days 00:01:20.089000,0 days 00:00:00,0 days 00:00:00
1933,212,75,20,16,0 days 00:01:20.103000,0 days 00:00:00,0 days 00:00:00
1934,212,22,24,17,0 days 00:01:20.255000,0 days 00:00:00,0 days 00:00:00
1935,212,15,18,18,0 days 00:01:20.452000,0 days 00:00:00,0 days 00:00:00
1936,212,50,25,19,0 days 00:01:20.582000,0 days 00:00:00,0 days 00:00:00
1937,212,79,18,20,0 days 00:01:20.672000,0 days 00:00:00,0 days 00:00:00
1938,212,64,21,21,0 days 00:01:21.029000,0 days 00:00:00,0 days 00:00:00
1939,212,76,24,22,0 days 00:01:21.060000,0 days 00:00:00,0 days 00:00:00
1940,213,30,6,1,0 days 00:01:18.095000,0 days 00:00:00,0 days 00:00:00
1941,213,35,3,2,0 days 00:01:18.108000,0 days 00:00:00,0 days 00:00:00
1942,213,22,24,3,0 days 00:01:18.388000,0 days 00:00:00,0 days 00:00:00
1943,213,49,3,4,0 days 00:01:18.464000,0 days 00:00:00,0 days 00:00:00
1944,213,14,1,5,0 days 00:01:18.466000,0 days 00:00:00,0 days 00:00:00
1945,213,21,17,6,0 days 00:01:18.750000,0 days 00:00:00,0 days 00:00:00
1946,213,23,17,7,0 days 00:01:18.869000,0 days 00:00:00,0 days 00:00:00
1947,213,55,22,8,0 days 00:01:18.899000,0 days 00:00:00,0 days 00:00:00
1948,213,57,1,9,0 days 00:01:18.916000,0 days 00:00:00,0 days 00:00:00
1949,213,44,20,10,0 days 00:01:19.034000,0 days 00:00:00,0 days 00:00:00
1950,213,25,22,11,0 days 00:01:19.286000,0 days 00:00:00,0 days 00:00:00
1951,213,56,6,12,0 days 00:01:19.503000,0 days 00:00:00,0 days 00:00:00
1952,213,65,15,13,0 days 00:01:19.622000,0 days 00:00:00,0 days 00:00:00
1953,213,50,25,14,0 days 00:01:20.102000,0 days 00:00:00,0 days 00:00:00
1954,213,71,21,15,0 days 00:01:20.129000,0 days 00:00:00,0 days 00:00:00
1955,213,64,21,16,0 days 00:01:20.175000,0 days 00:00:00,0 days 00:00:00
1956,213,63,25,17,0 days 00:01:20.336000,0 days 00:00:00,0 days 00:00:00
1957,213,81,15,18,0 days 00:01:20.357000,0 days 00:00:00,0 days 00:00:00
1958,213,75,20,19,0 days 00:01:20.370000,0 days 00:00:00,0 days 00:00:00
1959,213,15,18,20,0 days 00:01:20.370000,0 days 00:00:00,0 days 00:00:00
1960,213,76,24,21,0 days 00:01:20.491000,0 days 00:00:00,0 days 00:00:00
1961,213,79,18,22,0 days 00:01:21.034000,0 days 00:00:00,0 days 00:00:00
1962,214,30,6,1,0 days 00:01:14.548000,0 days 00:00:00,0 days 00:00:00
1963,214,49,3,2,0 days 00:01:14.749000,0 days 00:00:00,0 days 00:00:00
1964,214,23,17,3,0 days 00:01:14.755000,0 days 00:00:00,0 days 00:00:00
1965,214,35,3,4,0 days 00:01:14.800000,0 days 00:00:00,0 days 00:00:00
1966,214,56,6,5,0 days 00:01:14.860000,0 days 00:00:00,0 days 00:00:00
1967,214,15,20,6,0 days 00:01:14.957000,0 days 00:00:00,0 days 00:00:00
1968,214,25,22,7,0 days 00:01:14.986000,0 days 00:00:00,0 days 00:00:00
1969,214,55,22,8,0 days 00:01:15.228000,0 days 00:00:00,0 days 00:00:00
1970,214,14,1,9,0 days 00:01:15.270000,0 days 00:00:00,0 days 00:00:00
1971,214,57,1,10,0 days 00:01:15.339000,0 days 00:00:00,0 days 00:00:00
1972,214,21,17,11,0 days 00:01:15.453000,0 days 00:00:00,0 days 00:00:00
1973,214,22,24,12,0 days 00:01:15.876000,0 days 00:00:00,0 days 00:00:00
1974,214,75,20,13,0 days 00:01:15.876000,0 days 00:00:00,0 days 00:00:00
1975,214,65,15,14,0 days 00:01:16.018000,0 days 00:00:00,0 days 00:00:00
1976,214,76,24,15,0 days 00:01:16.149000,0 days 00:00:00,0 days 00:00:00
1977,214,64,21,16,0 days 00:01:16.536000,0 days 00:00:00,0 days 00:00:00
1978,214,71,21,17,0 days 00:01:16.729000,0 days 00:00:00,0 days 00:00:00
1979,214,50,25,18,0 days 00:01:16.941000,0 days 00:00:00,0 days 00:00:00
1980,214,63,25,19,0 days 00:01:17.256000,0 days 00:00:00,0 days 00:00:00
1981,214,82,15,20,0 days 00:01:17.538000,0 days 00:00:00,0 days 00:00:00
1982,214,79,18,21,0 days 00:01:17.563000,0 days 00:00:00,0 days 00:00:00
1983,214,58,18,22,0 days 00:01:18.280000,0 days 00:00:00,0 days 00:00:00
1984,215,35,3,1,0 days 00:01:21.598000,0 days 00:00:00,0 days 00:00:00
1985,215,49,3,2,0 days 00:01:21.732000,0 days 00:00:00,0 days 00:00:00
1986,215,57,1,3,0 days 00:01:21.797000,0 days 00:00:00,0 days 00:00:00
1987,215,30,6,4,0 days 00:01:21.977000,0 days 00:00:00,0 days 00:00:00
1988,215,23,17,5,0 days 00:01:22.277000,0 days 00:00:00,0 days 00:00:00
1989,215,14,1,6,0 days 00:01:22.279000,0 days 00:00:00,0 days 00:00:00
1990,215,56,6,7,0 days 00:01:22.342000,0 days 00:00:00,0 days 00:00:00
1991,215,25,22,8,0 days 00:01:22.344000,0 days 00:00:00,0 days 00:00:00
1992,215,65,15,9,0 days 00:01:22.368000,0 days 00:00:00,0 days 00:00:00
1993,215,21,17,10,0 days 00:01:22.371000,0 days 00:00:00,0 days 00:00:00
1994,215,55,22,11,0 days 00:01:22.392000,0 days 00:00:00,0 days 00:00:00
1995,215,71,21,12,0 days 00:01:23.271000,0 days 00:00:00,0 days 00:00:00
1996,215,15,20,13,0 days 00:01:23.366000,0 days 00:00:00,0 days 00:00:00
1997,215,75,20,14,0 days 00:01:23.887000,0 days 00:00:00,0 days 00:00:00
1998,215,76,24,15,0 days 00:01:24.067000,0 days 00:00:00,0 days 00:00:00
1999,215,64,21,16,0 days 00:01:24.239000,0 days 00:00:00,0 days 00:00:00
2000,215,63,25,17,0 days 00:01:24.478000,0 days 00:00:00,0 days 00:00:00
2001,215,79,18,18,0 days 00:01:24.553000,0 days 00:00:00,0 days 00:00:00
2002,215,50,25,19,0 days 00:01:25.010000,0 days 00:00:00,0 days 00:00:00
2003,215,58,18,20,0 days 00:01:25.154000,0 days 00:00:00,0 days 00:00:00
2004,215,22,24,21,0 days 00:01:25.525000,0 days 00:00:00,0 days 00:00:00
2005,215,82,15,22,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
2006,216,77,22,1,0 days 00:01:41.873000,0 days 00:00:00,0 days 00:00:00
2007,216,21,17,2,0 days 00:01:41.896000,0 days 00:00:00,0 days 00:00:00
2008,216,57,1,3,0 days 00:01:42.034000,0 days 00:00:00,0 days 00:00:00
2009,216,30,6,4,0 days 00:01:42.181000,0 days 00:00:00,0 days 00:00:00
2010,216,49,3,5,0 days 00:01:42.421000,0 days 00:00:00,0 days 00:00:00
2011,216,55,22,6,0 days 00:01:42.493000,0 days 00:00:00,0 days 00:00:00
2012,216,23,17,7,0 days 00:01:42.498000,0 days 00:00:00,0 days 00:00:00
2013,216,14,1,8,0 days 00:01:42.687000,0 days 00:00:00,0 days 00:00:00
2014,216,35,3,9,0 days 00:01:42.967000,0 days 00:00:00,0 days 00:00:00
2015,216,56,6,10,0 days 00:01:43.209000,0 days 00:00:00,0 days 00:00:00
2016,216,15,20,11,0 days 00:01:43.226000,0 days 00:00:00,0 days 00:00:00
2017,216,22,24,12,0 days 00:01:43.272000,0 days 00:00:00,0 days 00:00:00
2018,216,71,21,13,0 days 00:01:43.361000,0 days 00:00:00,0 days 00:00:00
2019,216,65,15,14,0 days 00:01:43.660000,0 days 00:00:00,0 days 00:00:00
2020,216,76,24,15,0 days 00:01:43.927000,0 days 00:00:00,0 days 00:00:00
2021,216,64,21,16,0 days 00:01:44.069000,0 days 00:00:00,0 days 00:00:00
2022,216,75,20,17,0 days 00:01:44.112000,0 days 00:00:00,0 days 00:00:00
2023,216,82,15,18,0 days 00:01:44.552000,0 days 00:00:00,0 days 00:00:00
2024,216,63,25,19,0 days 00:01:45.372000,0 days 00:00:00,0 days 00:00:00
2025,216,50,25,20,0 days 00:01:45.811000,0 days 00:00:00,0 days 00:00:00
2026,216,58,18,21,0 days 00:01:45.942000,0 days 00:00:00,0 days 00:00:00
2027,216,79,18,22,0 days 00:01:46.499000,0 days 00:00:00,0 days 00:00:00
2028,224,35,3,1,0 days 00:01:32.371000,0 days 00:00:00,0 days 00:00:00
2029,224,71,3,2,0 days 00:01:32.509000,0 days 00:00:00,0 days 00:00:00
2030,224,56,6,3,0 days 00:01:32.889000,0 days 00:00:00,0 days 00:00:00
2031,224,30,6,4,0 days 00:01:33.125000,0 days 00:00:00,0 days 00:00:00
2032,224,57,1,5,0 days 00:01:34.054000,0 days 00:00:00,0 days 00:00:00
2033,224,55,22,6,0 days 00:01:34.257000,0 days 00:00:00,0 days 00:00:00
2034,224,77,22,7,0 days 00:01:34.344000,0 days 00:00:00,0 days 00:00:00
2035,224,22,17,8,0 days 00:01:34.474000,0 days 00:00:00,0 days 00:00:00
2036,224,49,15,9,0 days 00:01:34.494000,0 days 00:00:00,0 days 00:00:00
2037,224,63,25,10,0 days 00:01:34.832000,0 days 00:00:00,0 days 00:00:00
2038,224,44,27,11,0 days 00:01:35.330000,0 days 00:00:00,0 days 00:00:00
2039,224,50,29,12,0 days 00:01:35.338000,0 days 00:00:00,0 days 00:00:00
2040,224,14,1,13,0 days 00:01:35.351000,0 days 00:00:00,0 days 00:00:00
2041,224,65,15,14,0 days 00:01:35.453000,0 days 00:00:00,0 days 00:00:00
2042,224,79,25,15,0 days 00:01:35.715000,0 days 00:00:00,0 days 00:00:00
2043,224,21,18,16,0 days 00:01:35.898000,0 days 00:00:00,0 days 00:00:00
2044,224,83,18,17,0 days 00:01:36.109000,0 days 00:00:00,0 days 00:00:00
2045,224,73,29,18,0 days 00:01:36.198000,0 days 00:00:00,0 days 00:00:00
2046,224,84,17,19,0 days 00:01:36.286000,0 days 00:00:00,0 days 00:00:00
2047,224,64,27,20,0 days 00:01:36.298000,0 days 00:00:00,0 days 00:00:00
2048,225,71,3,1,0 days 00:01:18.111000,0 days 00:00:00,0 days 00:00:00
2049,225,22,17,2,0 days 00:01:19.092000,0 days 00:00:00,0 days 00:00:00
2050,225,35,3,3,0 days 00:01:19.254000,0 days 00:00:00,0 days 00:00:00
2051,225,30,6,4,0 days 00:01:19.474000,0 days 00:00:00,0 days 00:00:00
2052,225,55,22,5,0 days 00:01:19.484000,0 days 00:00:00,0 days 00:00:00
2053,225,84,17,6,0 days 00:01:19.519000,0 days 00:00:00,0 days 00:00:00
2054,225,57,1,7,0 days 00:01:19.607000,0 days 00:00:00,0 days 00:00:00
2055,225,77,22,8,0 days 00:01:19.762000,0 days 00:00:00,0 days 00:00:00
2056,225,49,15,9,0 days 00:01:19.799000,0 days 00:00:00,0 days 00:00:00
2057,225,56,6,10,0 days 00:01:19.951000,0 days 00:00:00,0 days 00:00:00
2058,225,63,25,11,0 days 00:01:20,0 days 00:00:00,0 days 00:00:00
2059,225,65,15,12,0 days 00:01:20.144000,0 days 00:00:00,0 days 00:00:00
2060,225,50,29,13,0 days 00:01:20.157000,0 days 00:00:00,0 days 00:00:00
2061,225,14,1,14,0 days 00:01:20.167000,0 days 00:00:00,0 days 00:00:00
2062,225,44,27,15,0 days 00:01:20.426000,0 days 00:00:00,0 days 00:00:00
2063,225,79,25,16,0 days 00:01:20.427000,0 days 00:00:00,0 days 00:00:00
2064,225,73,29,17,0 days 00:01:20.440000,0 days 00:00:00,0 days 00:00:00
2065,225,83,18,18,0 days 00:01:21.491000,0 days 00:00:00,0 days 00:00:00
2066,225,69,28,19,0 days 00:01:23.174000,0 days 00:00:00,0 days 00:00:00
2067,225,85,28,20,0 days 00:01:23.454000,0 days 00:00:00,0 days 00:00:00
2068,225,58,18,21,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
2069,225,64,27,22,0 days 00:00:00,0 days 00:00:00,0 days 00:00:00
2070,226,71,3,1,0 days 00:01:30.346000,0 days 00:00:00,0 days 00:00:00
2071,226,30,6,2,0 days 00:01:30.598000,0 days 00:00:00,0 days 00:00:00
2072,226,35,3,3,0 days 00:01:30.907000,0 days 00:00:00,0 days 00:00:00
2073,226,55,22,4,0 days 00:01:31.038000,0 days 00:00:00,0 days 00:00:00
2074,226,77,22,5,0 days 00:01:31.262000,0 days 00:00:00,0 days 00:00:00
2075,226,22,17,6,0 days 00:01:31.404000,0 days 00:00:00,0 days 00:00:00
2076,226,50,29,7,0 days 00:01:31.615000,0 days 00:00:00,0 days 00:00:00
2077,226,57,1,8,0 days 00:01:31.801000,0 days 00:00:00,0 days 00:00:00
2078,226,14,1,9,0 days 00:01:32.001000,0 days 00:00:00,0 days 00:00:00
2079,226,56,6,10,0 days 00:01:32.058000,0 days 00:00:00,0 days 00:00:00
2080,226,49,15,11,0 days 00:01:32.130000,0 days 00:00:00,0 days 00:00:00
2081,226,44,27,12,0 days 00:01:32.177000,0 days 00:00:00,0 days 00:00:00
2082,226,79,25,13,0 days 00:01:32.407000,0 days 00:00:00,0 days 00:00:00
2083,226,58,18,14,0 days 00:01:32.502000,0 days 00:00:00,0 days 00:00:00
